Country,Emotion
malaysia,0.0
iceland,0.0
turkey,0.0
saint pierre and miquelon,0.7845
comoros,0.7845
saint pierre and miquelon,0.7845
cocos (keeling) islands,0.7845
saint pierre and miquelon,0.8442
saint pierre and miquelon,-0.1027
brunei darussalam,-0.1027
cocos (keeling) islands,0.7506
comoros,0.7506
comoros,0.7506
cocos (keeling) islands,0.7506
iraq,0.7506
niger,0.7506
yemen,0.7506
palau,0.7506
congo,0.7506
zambia,0.7506
peru,0.7506
colombia,0.7506
gabon,0.7506
lebanon,0.7506
greece,0.7506
congo,0.7506
afghanistan,0.7506
cameroon,0.7506
chile,0.7506
indonesia,0.7506
nigeria,0.7506
jamaica,0.7506
lesotho,0.7506
malaysia,0.7506
iceland,0.7506
turkey,0.7506
afghanistan,-0.9837
saint pierre and miquelon,-0.9837
cocos (keeling) islands,-0.9837
afghanistan,-0.9837
cocos (keeling) islands,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0516
saint pierre and miquelon,0.9964
cocos (keeling) islands,0.9964
comoros,0.9964
comoros,0.9964
saint pierre and miquelon,0.9964
saint pierre and miquelon,0.9964
saint pierre and miquelon,0.8834
saint pierre and miquelon,0.8834
saint pierre and miquelon,0.5994
saint pierre and miquelon,0.9801
saint pierre and miquelon,0.9001
cocos (keeling) islands,0.9001
afghanistan,0.9001
afghanistan,0.9001
afghanistan,0.9001
afghanistan,0.9001
panama,0.9001
saint pierre and miquelon,0.7506
comoros,0.7506
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
china,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
argentina,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
saudi arabia,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
dominican republic,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
iraq,1.0
afghanistan,1.0
pakistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
panama,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
argentina,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
trinidad and tobago,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
croatia,1.0
afghanistan,1.0
cocos (keeling) islands,1.0
croatia,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
croatia,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
croatia,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
saudi arabia,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
argentina,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
guinea,1.0
gabon,1.0
guinea,1.0
seychelles,1.0
somalia,1.0
botswana,1.0
gabon,1.0
botswana,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
dominican republic,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
faroe islands,1.0
croatia,1.0
panama,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
uganda,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
faroe islands,1.0
somalia,1.0
poland,1.0
afghanistan,1.0
afghanistan,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
afghanistan,1.0
afghanistan,1.0
argentina,1.0
argentina,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
panama,1.0
panama,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
cocos (keeling) islands,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
afghanistan,1.0
cocos (keeling) islands,1.0
afghanistan,1.0
cocos (keeling) islands,1.0
afghanistan,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
afghanistan,1.0
cocos (keeling) islands,1.0
panama,1.0
panama,1.0
panama,1.0
afghanistan,1.0
panama,1.0
afghanistan,1.0
cocos (keeling) islands,1.0
afghanistan,1.0
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
panama,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
afghanistan,0.9993
saint pierre and miquelon,0.9678
cocos (keeling) islands,0.9678
comoros,0.9678
cocos (keeling) islands,0.9678
montserrat,0.9678
saint pierre and miquelon,0.9678
saint pierre and miquelon,0.8834
denmark,0.8834
afghanistan,0.8834
kenya,0.8834
northern mariana islands,0.8834
kenya,0.8834
kenya,0.8834
saint pierre and miquelon,0.9313
comoros,0.9313
saint pierre and miquelon,0.9313
afghanistan,0.9313
kenya,0.9313
northern mariana islands,0.9313
kenya,0.9313
kenya,0.9313
comoros,0.3182
saint pierre and miquelon,0.9485
saint pierre and miquelon,0.9485
cocos (keeling) islands,0.9485
singapore,0.9485
singapore,0.9485
comoros,0.3818
cocos (keeling) islands,0.3818
comoros,0.9903
saint pierre and miquelon,-0.4201
angola,-0.4201
ethiopia,-0.4201
albania,-0.4201
saint pierre and miquelon,-0.7425
angola,-0.7425
ethiopia,-0.7425
albania,-0.7425
saint pierre and miquelon,0.9262
northern mariana islands,0.1779
comoros,0.9942
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.5574
saint pierre and miquelon,0.5574
saint pierre and miquelon,0.5574
saint pierre and miquelon,0.5574
saint pierre and miquelon,0.5574
saint pierre and miquelon,0.25
saint pierre and miquelon,0.25
sao tome and principe,0.25
comoros,0.25
saint pierre and miquelon,0.25
saint pierre and miquelon,0.25
saint pierre and miquelon,0.25
saint pierre and miquelon,-0.0516
sao tome and principe,-0.0516
saint pierre and miquelon,-0.0516
saint pierre and miquelon,0.6808
dominican republic,0.6808
saint pierre and miquelon,0.9468
saint pierre and miquelon,0.9468
armenia,0.9468
saint pierre and miquelon,0.0
saint pierre and miquelon,0.8979
comoros,0.8979
comoros,0.8979
albania,0.8979
cocos (keeling) islands,0.5994
spain,0.5994
saint pierre and miquelon,0.5994
saint pierre and miquelon,0.5994
guyana,0.5994
comoros,0.9648
saint pierre and miquelon,0.9648
cocos (keeling) islands,0.9648
singapore,0.9648
singapore,0.9648
saint pierre and miquelon,0.5574
portugal,0.5574
cocos (keeling) islands,0.5574
portugal,0.5574
portugal,0.5574
saint pierre and miquelon,0.802
portugal,0.802
comoros,0.802
saint pierre and miquelon,0.802
portugal,0.802
portugal,0.802
cocos (keeling) islands,0.802
portugal,0.802
portugal,0.802
cocos (keeling) islands,0.5574
comoros,0.5574
comoros,0.5574
cocos (keeling) islands,0.5574
spain,0.5574
saint pierre and miquelon,0.5574
comoros,0.743
cocos (keeling) islands,0.743
comoros,0.743
comoros,0.743
cocos (keeling) islands,0.743
spain,0.743
saint pierre and miquelon,0.743
saint pierre and miquelon,-0.743
pakistan,-0.743
cocos (keeling) islands,-0.743
pakistan,-0.743
pakistan,-0.743
pakistan,-0.743
saint pierre and miquelon,0.0
brunei darussalam,0.0
saint pierre and miquelon,0.3182
saint pierre and miquelon,0.4404
paraguay,0.4404
cocos (keeling) islands,0.9432
isle of man,0.9432
cocos (keeling) islands,0.9432
pakistan,0.9432
afghanistan,0.9432
isle of man,0.9432
saint pierre and miquelon,0.9432
cocos (keeling) islands,0.9432
saint pierre and miquelon,0.9432
saint pierre and miquelon,0.9432
cocos (keeling) islands,0.9403
saint pierre and miquelon,0.9403
comoros,0.9403
barbados,0.9403
cocos (keeling) islands,0.4391
cocos (keeling) islands,0.9758
comoros,0.9758
cocos (keeling) islands,0.9758
cocos (keeling) islands,0.9758
jamaica,0.9758
cocos (keeling) islands,0.9758
pakistan,0.9758
afghanistan,0.9758
jamaica,0.9758
saint pierre and miquelon,0.9758
cocos (keeling) islands,0.9758
saint pierre and miquelon,0.9758
saint pierre and miquelon,0.9758
jamaica,0.9758
comoros,0.9758
cocos (keeling) islands,0.9758
cocos (keeling) islands,0.9758
jamaica,0.9758
cocos (keeling) islands,0.9758
pakistan,0.9758
afghanistan,0.9758
isle of man,0.9758
saint pierre and miquelon,0.9758
cocos (keeling) islands,0.9758
saint pierre and miquelon,0.9758
saint pierre and miquelon,0.9758
cocos (keeling) islands,0.979
comoros,0.979
comoros,0.979
cocos (keeling) islands,0.979
comoros,0.979
cocos (keeling) islands,0.979
cocos (keeling) islands,0.979
cocos (keeling) islands,0.979
pakistan,0.979
afghanistan,0.979
isle of man,0.979
saint pierre and miquelon,0.979
cocos (keeling) islands,0.979
saint pierre and miquelon,0.979
saint pierre and miquelon,0.979
comoros,0.9854
cocos (keeling) islands,0.9854
comoros,0.9854
cocos (keeling) islands,0.9854
comoros,0.9854
cocos (keeling) islands,0.9854
cocos (keeling) islands,0.9854
isle of man,0.9854
cocos (keeling) islands,0.9854
pakistan,0.9854
afghanistan,0.9854
isle of man,0.9854
saint pierre and miquelon,0.9854
cocos (keeling) islands,0.9854
saint pierre and miquelon,0.9854
saint pierre and miquelon,0.9854
cocos (keeling) islands,-0.5267
cocos (keeling) islands,-0.0772
comoros,0.743
cocos (keeling) islands,0.743
cocos (keeling) islands,0.743
cocos (keeling) islands,0.743
comoros,0.3818
saint pierre and miquelon,0.3182
cocos (keeling) islands,0.3182
comoros,0.872
comoros,0.872
cocos (keeling) islands,0.872
comoros,0.872
comoros,0.872
cocos (keeling) islands,0.872
spain,0.872
saint pierre and miquelon,0.872
panama,-0.9042
afghanistan,-0.9042
costa rica,-0.9042
cameroon,-0.9042
spain,-0.9042
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
dominican republic,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
armenia,0.9956
armenia,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
angola,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
iraq,0.9956
afghanistan,0.9956
afghanistan,0.9956
afghanistan,0.9956
saint pierre and miquelon,0.9705
haiti,0.9705
saint pierre and miquelon,0.9705
british indian ocean territory,0.9705
cocos (keeling) islands,0.9705
haiti,0.9705
brazil,0.9705
haiti,0.9705
haiti,0.9705
brazil,0.9705
haiti,0.9705
saint pierre and miquelon,0.6249
comoros,0.6249
saint pierre and miquelon,0.6249
saint pierre and miquelon,0.9412
comoros,0.9412
cocos (keeling) islands,0.9412
comoros,0.9412
comoros,0.9412
comoros,0.9412
croatia,0.9412
saint pierre and miquelon,0.9412
dominican republic,0.9412
croatia,0.9412
saint pierre and miquelon,0.9412
saint pierre and miquelon,0.9791
saint pierre and miquelon,0.9791
saint pierre and miquelon,0.9791
uzbekistan,0.9791
cocos (keeling) islands,0.9791
saint pierre and miquelon,0.9628
comoros,0.9628
comoros,0.9628
cocos (keeling) islands,0.9628
comoros,0.9628
comoros,0.9628
comoros,0.9628
croatia,0.9628
saint pierre and miquelon,0.9628
dominican republic,0.9628
croatia,0.9628
saint pierre and miquelon,0.9628
saint pierre and miquelon,0.9118
angola,0.9118
colombia,0.9118
saint pierre and miquelon,-0.9771
israel,-0.9771
israel,-0.9771
iraq,-0.9771
israel,-0.9771
iraq,-0.9771
iraq,-0.9771
iraq,-0.9771
israel,-0.9771
guyana,-0.9771
israel,-0.9771
saint pierre and miquelon,0.0
cocos (keeling) islands,0.6124
comoros,0.6124
comoros,0.6124
cocos (keeling) islands,0.6124
comoros,0.9891
comoros,0.9891
cocos (keeling) islands,0.9891
cocos (keeling) islands,0.6705
cocos (keeling) islands,0.6705
cocos (keeling) islands,0.3612
saint pierre and miquelon,0.3612
saint pierre and miquelon,0.9485
guyana,0.9485
guyana,0.9485
saint pierre and miquelon,0.7281
turkey,0.7281
azerbaijan,0.7281
cocos (keeling) islands,0.9441
saint pierre and miquelon,0.9441
comoros,0.9441
saint pierre and miquelon,0.9441
cocos (keeling) islands,0.9441
australia,0.9441
comoros,0.9441
comoros,0.9441
croatia,0.9441
saint pierre and miquelon,0.9441
dominican republic,0.9441
croatia,0.9441
saint pierre and miquelon,0.9441
australia,0.9441
saint pierre and miquelon,0.5719
cocos (keeling) islands,0.5719
saint pierre and miquelon,0.34
saint pierre and miquelon,0.9552
china,0.9552
cocos (keeling) islands,0.9552
china,0.9552
china,0.9552
china,0.9552
china,0.9552
brazil,0.9552
china,0.9552
china,0.9552
china,0.9552
afghanistan,0.9552
cocos (keeling) islands,0.9552
china,0.9552
china,0.9552
saint pierre and miquelon,0.5574
cocos (keeling) islands,0.5574
comoros,0.0772
comoros,0.0
united states,0.0
saint pierre and miquelon,0.8862
israel,0.8862
israel,0.8862
benin,0.8862
israel,0.8862
benin,0.8862
israel,0.8862
israel,0.8862
israel,0.8862
israel,0.8862
israel,0.8862
benin,0.8862
benin,0.8862
saint pierre and miquelon,0.9524
saint pierre and miquelon,0.9524
cocos (keeling) islands,0.9524
cocos (keeling) islands,0.9957
haiti,0.9957
saint pierre and miquelon,0.9957
haiti,0.9957
cocos (keeling) islands,0.9957
haiti,0.9957
haiti,0.9957
haiti,0.9957
saint pierre and miquelon,0.9962
haiti,0.9962
comoros,0.9962
haiti,0.9962
haiti,0.9962
cocos (keeling) islands,0.9962
haiti,0.9962
cocos (keeling) islands,0.9962
haiti,0.9962
haiti,0.9962
haiti,0.9962
saint pierre and miquelon,-0.8074
haiti,-0.8074
cocos (keeling) islands,-0.8074
haiti,-0.8074
australia,-0.8074
saint pierre and miquelon,0.8689
dominican republic,0.8689
comoros,0.8689
saint pierre and miquelon,0.8689
cocos (keeling) islands,0.8689
saint pierre and miquelon,0.9403
comoros,0.9403
saint pierre and miquelon,0.9403
dominican republic,0.9403
comoros,0.9403
saint pierre and miquelon,0.9403
cocos (keeling) islands,0.9403
saint pierre and miquelon,0.8658
comoros,0.8658
armenia,0.9744
comoros,0.9744
armenia,0.9744
armenia,0.9744
armenia,0.9744
saint pierre and miquelon,0.7269
saint pierre and miquelon,0.7269
saint pierre and miquelon,0.6124
comoros,0.6124
saint pierre and miquelon,-0.34
ireland,-0.34
nicaragua,-0.34
nicaragua,-0.34
dominican republic,-0.34
afghanistan,-0.34
cocos (keeling) islands,0.8834
china,0.8834
angola,0.8834
saint pierre and miquelon,0.0258
cocos (keeling) islands,0.0258
cocos (keeling) islands,0.9423
singapore,0.9423
cocos (keeling) islands,0.9423
saint pierre and miquelon,0.7906
comoros,0.7906
cocos (keeling) islands,0.7906
cocos (keeling) islands,0.9618
cocos (keeling) islands,0.9618
germany,0.9618
saint pierre and miquelon,0.9618
saint pierre and miquelon,0.9618
cocos (keeling) islands,0.9618
saint pierre and miquelon,0.9618
spain,0.9618
saint pierre and miquelon,0.8126
cocos (keeling) islands,0.8126
dominican republic,0.8126
cocos (keeling) islands,0.8126
saint pierre and miquelon,0.8126
israel,0.8126
saint pierre and miquelon,0.7261
cocos (keeling) islands,0.7261
comoros,0.7261
cocos (keeling) islands,0.7261
saint pierre and miquelon,0.8603
cocos (keeling) islands,0.8603
comoros,0.8603
armenia,0.8603
armenia,0.8603
turkey,0.8603
afghanistan,0.8603
israel,0.8603
iraq,0.8603
mauritania,0.8603
mauritania,0.8603
guyana,0.8603
guyana,0.8603
israel,0.8603
israel,0.8603
israel,0.8603
saint pierre and miquelon,0.5574
comoros,0.5574
saint pierre and miquelon,0.5574
saint pierre and miquelon,-0.9022
argentina,-0.9022
saint pierre and miquelon,-0.9022
cocos (keeling) islands,-0.9022
argentina,-0.9022
saint pierre and miquelon,-0.9022
albania,-0.9022
uganda,-0.9022
argentina,-0.9022
pakistan,-0.9022
india,-0.9022
india,-0.9022
pakistan,-0.9022
india,-0.9022
sudan,-0.9022
albania,-0.9022
sudan,-0.9022
uganda,-0.9022
saint pierre and miquelon,0.0
colombia,0.0
saint pierre and miquelon,0.0
iraq,0.0
saint pierre and miquelon,0.0
brunei darussalam,0.0
brunei darussalam,0.0
cocos (keeling) islands,0.9022
cuba,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9578
saint pierre and miquelon,0.4215
cocos (keeling) islands,0.4215
afghanistan,0.4215
saint pierre and miquelon,0.9468
comoros,0.9468
saint pierre and miquelon,0.9468
saint pierre and miquelon,0.9468
israel,0.9468
israel,0.9468
jordan,0.9468
israel,0.9468
israel,0.9468
saint pierre and miquelon,-0.5994
armenia,-0.5994
thailand,-0.5994
thailand,-0.5994
haiti,-0.5994
pakistan,-0.5994
colombia,-0.5994
jersey,-0.5994
israel,-0.5994
united states,-0.5994
saint pierre and miquelon,0.9976
cocos (keeling) islands,0.9976
mauritania,0.9976
afghanistan,0.9976
afghanistan,0.9976
afghanistan,0.9976
dominican republic,0.9976
angola,0.9976
afghanistan,0.9976
angola,0.9976
afghanistan,0.9976
pakistan,0.9976
china,0.9976
india,0.9976
afghanistan,0.9976
india,0.9976
afghanistan,0.9976
afghanistan,0.9976
afghanistan,0.9976
philippines,0.9976
philippines,0.9976
dominican republic,0.9976
afghanistan,0.9976
albania,0.9976
albania,0.9976
albania,0.9976
comoros,0.9976
comoros,0.9976
cocos (keeling) islands,0.9976
afghanistan,0.9976
saint pierre and miquelon,0.9983
cocos (keeling) islands,0.9983
comoros,0.9983
cocos (keeling) islands,0.9983
cocos (keeling) islands,0.9983
mauritania,0.9983
afghanistan,0.9983
afghanistan,0.9983
afghanistan,0.9983
dominican republic,0.9983
angola,0.9983
afghanistan,0.9983
angola,0.9983
afghanistan,0.9983
pakistan,0.9983
china,0.9983
india,0.9983
afghanistan,0.9983
india,0.9983
afghanistan,0.9983
afghanistan,0.9983
afghanistan,0.9983
philippines,0.9983
philippines,0.9983
dominican republic,0.9983
afghanistan,0.9983
albania,0.9983
albania,0.9983
albania,0.9983
comoros,0.9983
comoros,0.9983
cocos (keeling) islands,0.9983
afghanistan,0.9983
saint pierre and miquelon,0.9382
cuba,0.9382
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
senegal,0.999
canada,0.999
canada,0.999
jamaica,0.999
jamaica,0.999
canada,0.999
saint pierre and miquelon,0.999
comoros,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
senegal,0.999
canada,0.999
canada,0.999
canada,0.999
saint pierre and miquelon,0.9509
cocos (keeling) islands,0.9509
afghanistan,0.9509
afghanistan,0.9509
pakistan,-0.9872
albania,-0.9872
afghanistan,-0.9872
angola,-0.9872
afghanistan,-0.9872
armenia,-0.9872
tunisia,-0.9872
afghanistan,-0.9872
comoros,0.8807
saint pierre and miquelon,0.8807
saint pierre and miquelon,0.8807
israel,0.8807
israel,0.8807
jordan,0.8807
israel,0.8807
israel,0.8807
comoros,0.8807
comoros,0.8807
comoros,0.8807
comoros,0.8807
colombia,0.8807
israel,0.8807
saint pierre and miquelon,0.9423
afghanistan,0.9423
pakistan,0.0
saint pierre and miquelon,0.765
côte d'ivoire,0.5709
saint pierre and miquelon,-0.9735
sao tome and principe,-0.9735
saint pierre and miquelon,-0.9735
sao tome and principe,-0.9735
mongolia,-0.9735
rwanda,-0.9735
rwanda,-0.9735
comoros,-0.9735
rwanda,-0.9735
rwanda,-0.9735
rwanda,-0.9735
rwanda,-0.9735
rwanda,-0.9735
rwanda,-0.9735
rwanda,-0.9735
rwanda,-0.9735
rwanda,-0.9735
mauritania,-0.9735
uganda,-0.9735
rwanda,-0.9735
rwanda,-0.9735
kiribati,-0.9735
mauritania,-0.9735
spain,-0.9735
sao tome and principe,-0.9735
mongolia,-0.9735
united states,-0.9735
sao tome and principe,-0.9735
saint pierre and miquelon,-0.9735
mauritania,-0.9735
sao tome and principe,-0.9735
mongolia,-0.9735
saint pierre and miquelon,-0.9735
sao tome and principe,-0.9735
saint pierre and miquelon,-0.9735
mauritania,-0.9735
rwanda,-0.9735
comoros,-0.9735
sao tome and principe,-0.9735
mongolia,-0.9735
saint pierre and miquelon,0.9485
egypt,0.9485
cocos (keeling) islands,0.9485
egypt,0.9485
egypt,0.9485
egypt,0.9485
dominican republic,0.9485
israel,0.9485
saint pierre and miquelon,-0.6553
cocos (keeling) islands,-0.6553
