Country,Emotion
tunisia,1.0
mexico,1.0
colombia,1.0
mexico,1.0
mexico,1.0
armenia,1.0
liechtenstein,1.0
mexico,1.0
mexico,1.0
mexico,1.0
mexico,1.0
mexico,1.0
libya,1.0
libya,1.0
egypt,1.0
libya,1.0
yemen,1.0
tunisia,1.0
libya,1.0
dominican republic,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
angola,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
china,1.0
china,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
montserrat,1.0
jordan,1.0
albania,1.0
dominican republic,1.0
dominican republic,1.0
albania,1.0
libya,1.0
libya,1.0
indonesia,1.0
montserrat,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
indonesia,1.0
pakistan,1.0
pakistan,1.0
pakistan,1.0
pakistan,1.0
pakistan,1.0
pakistan,1.0
afghanistan,1.0
pakistan,1.0
afghanistan,1.0
afghanistan,1.0
pakistan,1.0
pakistan,1.0
pakistan,1.0
pakistan,1.0
pakistan,1.0
pakistan,1.0
pakistan,1.0
pakistan,1.0
pakistan,1.0
dominican republic,1.0
pakistan,1.0
tunisia,1.0
tunisia,1.0
tunisia,1.0
tunisia,1.0
tunisia,1.0
tunisia,1.0
tunisia,1.0
albania,1.0
tunisia,1.0
saint pierre and miquelon,0.9712
saint pierre and miquelon,0.9712
saint pierre and miquelon,0.9712
armenia,0.9712
armenia,0.9712
saint pierre and miquelon,0.9712
saint pierre and miquelon,0.9712
libya,0.8725
holy see (vatican city state),0.8725
albania,0.8725
libya,0.8725
kenya,0.8725
dominican republic,0.8725
kenya,0.8725
guatemala,0.8725
saint pierre and miquelon,0.9834
armenia,0.9834
saint pierre and miquelon,0.9834
saint pierre and miquelon,0.9834
saint pierre and miquelon,0.9834
armenia,0.9834
armenia,0.9834
saint pierre and miquelon,0.9834
saint pierre and miquelon,0.9834
dominican republic,-0.967
libya,-0.967
cyprus,-0.967
anguilla,-0.967
anguilla,-0.967
libya,-0.967
libya,-0.967
libya,-0.967
liechtenstein,-0.967
guyana,-0.967
libya,-0.967
libya,-0.967
libya,-0.967
libya,-0.967
albania,-0.967
albania,-0.967
libya,-0.967
libya,-0.967
comoros,0.9758
saint pierre and miquelon,0.9758
saint pierre and miquelon,0.9758
armenia,0.9758
armenia,0.9758
saint pierre and miquelon,0.9758
saint pierre and miquelon,0.9758
comoros,-0.9042
saint pierre and miquelon,-0.9042
dominican republic,-0.9042
dominican republic,-0.9042
comoros,-0.9042
libya,-0.9042
libya,-0.9042
libya,-0.9042
libya,-0.9042
guyana,-0.9042
libya,-0.9042
libya,-0.9042
libya,-0.9042
libya,-0.9042
albania,-0.9042
albania,-0.9042
libya,-0.9042
libya,-0.9042
saint pierre and miquelon,0.9941
cocos (keeling) islands,0.9941
saint pierre and miquelon,0.9941
cocos (keeling) islands,0.9941
saint pierre and miquelon,0.9941
cocos (keeling) islands,0.9941
comoros,0.9941
saint pierre and miquelon,-0.926
dominican republic,-0.926
comoros,-0.926
saint pierre and miquelon,-0.926
dominican republic,-0.926
dominican republic,-0.926
libya,-0.926
libya,-0.926
libya,-0.926
libya,-0.926
guyana,-0.926
libya,-0.926
libya,-0.926
libya,-0.926
libya,-0.926
albania,-0.926
albania,-0.926
libya,-0.926
libya,-0.926
cocos (keeling) islands,0.926
armenia,0.926
saint pierre and miquelon,-0.9337
dominican republic,-0.9337
libya,-0.9337
egypt,-0.9337
libya,-0.9337
comoros,-0.9337
dominican republic,-0.9337
dominican republic,-0.9337
libya,-0.9337
libya,-0.9337
libya,-0.9337
libya,-0.9337
guyana,-0.9337
libya,-0.9337
libya,-0.9337
libya,-0.9337
libya,-0.9337
albania,-0.9337
albania,-0.9337
libya,-0.9337
libya,-0.9337
saint pierre and miquelon,0.9923
egypt,0.9923
israel,0.9923
albania,0.9923
egypt,0.9923
egypt,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
egypt,0.9923
libya,0.9923
albania,0.9923
egypt,0.9923
libya,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
egypt,0.9923
egypt,0.9923
israel,0.9923
albania,0.9923
egypt,0.9923
egypt,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
egypt,0.9923
libya,0.9923
albania,0.9923
egypt,0.9923
libya,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
albania,0.9923
egypt,0.9923
saint pierre and miquelon,0.9432
iraq,0.9432
comoros,-0.9042
saint pierre and miquelon,-0.9042
dominican republic,-0.9042
saint pierre and miquelon,-0.9042
dominican republic,-0.9042
libya,-0.9042
egypt,-0.9042
libya,-0.9042
comoros,-0.9042
dominican republic,-0.9042
dominican republic,-0.9042
libya,-0.9042
anguilla,-0.9042
libya,-0.9042
libya,-0.9042
libya,-0.9042
guyana,-0.9042
libya,-0.9042
libya,-0.9042
libya,-0.9042
libya,-0.9042
albania,-0.9042
albania,-0.9042
libya,-0.9042
libya,-0.9042
saint pierre and miquelon,0.9867
saint pierre and miquelon,0.9867
saint pierre and miquelon,0.9896
dominican republic,0.9896
israel,0.9896
libya,0.9896
israel,0.9896
israel,0.9896
israel,0.9896
israel,0.9896
israel,0.9896
israel,0.9896
israel,0.9896
mauritania,0.9896
comoros,0.9896
dominican republic,0.9896
saint pierre and miquelon,0.9896
dominican republic,0.9896
libya,0.9896
egypt,0.9896
libya,0.9896
comoros,0.9896
saint pierre and miquelon,0.9896
dominican republic,0.9896
dominican republic,0.9896
libya,0.9896
anguilla,0.9896
libya,0.9896
libya,0.9896
libya,0.9896
guyana,0.9896
libya,0.9896
libya,0.9896
libya,0.9896
libya,0.9896
albania,0.9896
albania,0.9896
libya,0.9896
libya,0.9896
saint pierre and miquelon,0.9287
saint pierre and miquelon,0.9287
finland,0.9287
morocco,0.9287
armenia,0.9287
libya,0.9287
indonesia,0.9664
saint pierre and miquelon,0.9664
saint pierre and miquelon,0.9664
armenia,0.9083
comoros,0.9083
cocos (keeling) islands,0.9083
armenia,0.9083
armenia,0.9083
comoros,-0.9895
saint pierre and miquelon,-0.9895
saint pierre and miquelon,-0.9895
saint pierre and miquelon,-0.9895
ethiopia,-0.9895
libya,-0.9895
libya,-0.9895
libya,-0.9895
libya,-0.9895
mauritania,-0.9895
libya,-0.9895
albania,-0.9895
mauritania,-0.9895
mauritania,-0.9895
saint pierre and miquelon,0.9795
saint pierre and miquelon,0.9795
serbia,0.9795
saint pierre and miquelon,0.9955
saint pierre and miquelon,0.9955
cocos (keeling) islands,0.9955
saint pierre and miquelon,0.9955
libya,0.9955
libya,0.9955
libya,0.9955
libya,0.9955
"micronesia, federated states of",0.9955
croatia,0.9955
saint pierre and miquelon,0.9955
"micronesia, federated states of",0.9955
albania,0.9955
indonesia,0.9709
panama,0.9709
panama,0.9709
panama,0.9709
papua new guinea,0.9709
libya,0.9709
liechtenstein,0.9709
albania,0.9709
libya,0.9877
cocos (keeling) islands,0.9877
libya,0.9877
comoros,0.9877
cocos (keeling) islands,0.9877
comoros,0.9877
libya,0.9877
cocos (keeling) islands,0.9877
libya,0.9877
cocos (keeling) islands,0.9877
comoros,0.9877
libya,0.9877
japan,0.9877
libya,0.9877
libya,0.9877
congo,0.9877
spain,0.9877
turkey,0.9877
qatar,0.9877
guyana,0.9877
saint pierre and miquelon,0.9889
libya,0.9889
libya,0.9889
cocos (keeling) islands,0.9889
libya,0.9889
cocos (keeling) islands,0.9889
libya,0.9889
cocos (keeling) islands,0.9889
libya,0.9889
cocos (keeling) islands,0.9889
comoros,0.9889
libya,0.9889
japan,0.9889
libya,0.9889
libya,0.9889
congo,0.9889
spain,0.9889
turkey,0.9889
qatar,0.9889
guyana,0.9889
comoros,-0.9769
saint pierre and miquelon,-0.9769
saint pierre and miquelon,-0.9769
comoros,-0.9769
egypt,-0.9769
libya,-0.9769
yemen,-0.9769
libya,-0.9769
egypt,-0.9769
libya,-0.9769
dominican republic,-0.9769
libya,-0.9769
egypt,-0.9769
libya,-0.9769
saint pierre and miquelon,0.8591
saint pierre and miquelon,0.8591
cocos (keeling) islands,0.8591
malta,0.8591
saint pierre and miquelon,0.9996
libya,0.9996
libya,0.9996
libya,0.9996
libya,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
libya,0.9996
benin,0.9996
albania,0.9996
libya,0.9996
benin,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
liechtenstein,0.9996
libya,0.9996
libya,0.9996
benin,0.9996
libya,0.9996
libya,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
libya,0.9996
benin,0.9996
albania,0.9996
libya,0.9996
benin,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
liechtenstein,0.9996
libya,0.9996
libya,0.9996
benin,0.9996
comoros,0.9996
libya,0.9996
libya,0.9996
saint pierre and miquelon,0.9996
libya,0.9996
libya,0.9996
libya,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
libya,0.9996
benin,0.9996
albania,0.9996
libya,0.9996
benin,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
liechtenstein,0.9996
libya,0.9996
libya,0.9996
benin,0.9996
libya,0.9996
libya,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
libya,0.9996
benin,0.9996
albania,0.9996
libya,0.9996
benin,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
liechtenstein,0.9996
libya,0.9996
libya,0.9996
benin,0.9996
tunisia,0.9674
"micronesia, federated states of",0.9674
"micronesia, federated states of",0.9674
saint pierre and miquelon,0.9674
"micronesia, federated states of",0.9674
"micronesia, federated states of",0.9674
albania,0.9674
saint pierre and miquelon,0.9674
"micronesia, federated states of",0.9674
spain,0.9674
cocos (keeling) islands,0.9674
cocos (keeling) islands,0.9674
comoros,0.9674
comoros,0.9674
saint pierre and miquelon,0.9643
armenia,0.9643
libya,0.9643
saint pierre and miquelon,0.9643
armenia,0.9643
armenia,0.9643
libya,0.9643
saint pierre and miquelon,0.9643
armenia,0.9643
libya,0.9643
libya,0.9643
colombia,0.9643
armenia,0.9643
armenia,0.9643
armenia,0.9643
libya,0.9643
libya,0.9996
libya,0.9996
saint pierre and miquelon,0.9996
libya,0.9996
libya,0.9996
libya,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
libya,0.9996
benin,0.9996
albania,0.9996
libya,0.9996
benin,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
liechtenstein,0.9996
libya,0.9996
libya,0.9996
benin,0.9996
libya,0.9996
libya,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
libya,0.9996
benin,0.9996
albania,0.9996
libya,0.9996
benin,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
northern mariana islands,0.9996
liechtenstein,0.9996
libya,0.9996
libya,0.9996
benin,0.9996
saint pierre and miquelon,0.9001
saint pierre and miquelon,0.9001
cocos (keeling) islands,0.9001
congo,0.9001
congo,0.9001
saint pierre and miquelon,0.9964
saint pierre and miquelon,0.9964
cocos (keeling) islands,0.9964
libya,0.9964
libya,0.9964
saint pierre and miquelon,0.9964
costa rica,0.9964
france,0.9964
panama,0.9964
cocos (keeling) islands,0.9964
ethiopia,0.9964
albania,0.9964
saint pierre and miquelon,0.9964
cocos (keeling) islands,0.9964
france,0.9964
france,0.9964
libya,0.9988
comoros,0.9988
libya,0.9988
saint pierre and miquelon,0.9988
libya,0.9988
libya,0.9988
libya,0.9988
northern mariana islands,0.9988
northern mariana islands,0.9988
libya,0.9988
benin,0.9988
albania,0.9988
libya,0.9988
benin,0.9988
northern mariana islands,0.9988
macao,0.9988
northern mariana islands,0.9988
northern mariana islands,0.9988
liechtenstein,0.9988
libya,0.9988
libya,0.9988
benin,0.9988
saint pierre and miquelon,0.9987
libya,0.9987
comoros,0.9987
libya,0.9987
libya,0.9987
libya,0.9987
libya,0.9987
northern mariana islands,0.9987
northern mariana islands,0.9987
libya,0.9987
benin,0.9987
albania,0.9987
libya,0.9987
benin,0.9987
northern mariana islands,0.9987
northern mariana islands,0.9987
northern mariana islands,0.9987
liechtenstein,0.9987
libya,0.9987
libya,0.9987
benin,0.9987
comoros,-0.9834
saint pierre and miquelon,-0.9834
saint pierre and miquelon,-0.9834
albania,-0.9834
albania,-0.9834
cocos (keeling) islands,-0.9677
comoros,-0.9677
saint pierre and miquelon,-0.9677
albania,-0.9677
albania,-0.9677
albania,-0.9677
albania,-0.9677
egypt,-0.9677
israel,-0.9677
armenia,-0.9677
afghanistan,-0.9677
libya,-0.9677
iraq,-0.9677
israel,-0.9677
united states,-0.9677
saint pierre and miquelon,0.9983
egypt,0.9983
egypt,0.9983
egypt,0.9983
egypt,0.9983
libya,0.9983
france,0.9983
france,0.9983
italy,0.9983
libya,0.9983
france,0.9983
libya,0.9983
libya,0.9983
libya,0.9983
libya,0.9983
libya,0.9983
qatar,0.9983
qatar,0.9983
qatar,0.9983
albania,0.9983
libya,0.9983
albania,0.9983
albania,0.9983
libya,0.9983
albania,0.9983
qatar,0.9983
egypt,0.9983
libya,0.9983
libya,0.9983
egypt,0.9983
libya,0.9983
egypt,0.9983
libya,0.9983
egypt,0.9983
egypt,0.9983
egypt,0.9983
libya,0.9983
libya,0.9983
libya,0.9983
egypt,0.9983
libya,0.9983
albania,0.9983
egypt,0.9983
libya,0.9983
egypt,0.9983
libya,0.9983
egypt,0.9983
egypt,0.9983
egypt,0.9983
egypt,0.9983
egypt,0.9983
libya,0.9983
algeria,0.9983
yemen,0.9983
yemen,0.9983
algeria,0.9983
egypt,0.9983
libya,0.9983
egypt,0.9983
saint pierre and miquelon,0.9403
comoros,-0.9708
cocos (keeling) islands,-0.9708
saint pierre and miquelon,-0.9708
anguilla,-0.9708
albania,-0.9708
albania,-0.9708
albania,-0.9708
egypt,-0.9708
israel,-0.9708
armenia,-0.9708
afghanistan,-0.9708
libya,-0.9708
iraq,-0.9708
israel,-0.9708
united states,-0.9708
saint pierre and miquelon,0.9393
egypt,0.9393
saint pierre and miquelon,0.9393
egypt,0.9393
saint pierre and miquelon,0.9393
egypt,0.9393
egypt,0.9393
egypt,0.9393
tuvalu,0.9393
libya,0.9393
saint pierre and miquelon,-0.9816
saint pierre and miquelon,-0.9816
panama,-0.9816
saint pierre and miquelon,-0.9816
panama,-0.9816
panama,-0.9816
saint pierre and miquelon,-0.9816
libya,-0.9816
comoros,0.9996
saint pierre and miquelon,0.9996
egypt,0.9996
egypt,0.9996
saint pierre and miquelon,0.9996
egypt,0.9996
egypt,0.9996
france,0.9996
france,0.9996
italy,0.9996
albania,0.9996
libya,0.9996
france,0.9996
libya,0.9996
libya,0.9996
libya,0.9996
libya,0.9996
libya,0.9996
qatar,0.9996
qatar,0.9996
qatar,0.9996
albania,0.9996
libya,0.9996
albania,0.9996
albania,0.9996
libya,0.9996
albania,0.9996
qatar,0.9996
egypt,0.9996
libya,0.9996
libya,0.9996
egypt,0.9996
libya,0.9996
egypt,0.9996
libya,0.9996
egypt,0.9996
egypt,0.9996
egypt,0.9996
libya,0.9996
